Name                     | ISO             | Publication        | Description (Full STD Title)
BO.1697-2005             | (none)          | (01/05)            | Power flux-density values in the band 11.7-12.7 GHz and associated calculation methodology which may be used for bilateral coordination when the power flux-density values in 搂 3 of Annex 1 to Appendix 30 or Annex 4 to Appendix 30 of the Radio Regulations are exceeded - (Question ITU-R 84/6)
BO.1724-1-2007           | (none)          | (01/07)            | Interactive satellite broadcasting systems (television, sound and data)
BO.1773-2006             | (none)          | (01/06)            | Criterion to assess the impact of interference to the broadcasting-satellite service from emissions of devices without a corresponding frequency allocation in the Radio Regulations, that produce fundamental emissions in the frequency bands allocated to the broadcasting satellite service
BO.1774-1-2007           | (none)          | (01/07)            | Use of satellite and terrestrial broadcast infrastructures for public warning, disaster mitigation and relief
BO.1774-2-2015           | (none)          | (10/15)            | Use of satellite and terrestrial broadcast infrastructures for public warning, disaster mitigation and relief
BO.1776-2006             | (none)          | (01/06)            | Reference power flux-density for the broadcasting-satellite service in the band 21.4-22.0 GHz in Regions 1 and 3
BO.1784-1-2016           | (none)          | (12/16)            | Digital satellite broadcasting system with flexible configuration (television, sound and data)
BO.1784-2007             | (none)          | (01/07)            | Digital satellite broadcasting system with flexible configuration (television, sound and data)
BO.1785-2007             | (none)          | (01/07)            | Intra-service sharing criteria for GSO BSS systems in the band 21.4-22.0 GHz in Regions 1 and 3
BO.1834-2007             | (none)          | (01/07)            | Coordination between geostationary-satellite orbit fixed-satellite service networks and broadcasting-satellite service networks in the band 17.3-17.8 GHz and among the broadcasting-satellite service and associated feeder-link networks serving Region 2 in the bands 17.3-17.8 GHz and 24.75-25.25 GHz
BO.1835-2007             | (none)          | (01/07)            | Sharing between broadcasting-satellite service (BSS) networks using the Region 2 17.3-17.8 GHz BSS allocation and feeder links of BSS networks using the worldwide 17.3-17.8 GHz fixed-satellite service (FSS) (Earth-to-space) allocation
BO.1898-1-2012           | (none)          | (12/12)            | Power flux-density value required for the protection of receiving earth stations in the broadcasting-satellite service in Regions 1 and 3 from emissions by a station in the fixed and/or mobile services in the band 21.4-22 GHz
BO.2007-1-1998           | (none)          | (01/98)            | Considerations for the Introduction of Broadcasting Satellite Service High Definition Television Systems
BO.2008-1-1998           | (none)          | (01/98)            | Digital Multiprogramme Broadcasting by Satellite
BO.2016-1997             | (none)          | (01/97)            | BSS Systems for the 40.5-42.5 GHz Band
BO.2019-1999             | (none)          | (01/99)            | Interference Calculation Methods
BO.2063-0-2014           | (none)          | (09/14)            | Alternative BSS earth station antenna radiation pattern for 12 GHz BSS bands with effective apertures in the range 55-75 cm
BO.2098-0-2016           | (none)          | (12/16)            | Transmission system for UHDTV satellite broadcasting
BO.566-3-1990            | (none)          | (01/90)            | Terminology Relating to the Use of Space Communication Techniques for Broadcasting - Section 10/11S - Terminology
BO.600-1-1986            | (none)          | (01/86)            | Standardized Set of Test Conditions and Measurement Procedures for the Subjective and Objective Determination of Protection Ratios for Television in the Terrestrial Broadcasting and the Broadcasting-Satellite Services
BO.650-2-1992            | (none)          | (03/92)            | Standards for Conventional Television Systems for Satellite Broadcasting in the Channels Defined by Appendix 30 of the Radio Regulations - Section 10/11B - Systems
BO.651-1986              | (none)          | (07/86)            | Digital PCM Coding for the Emission of High-Quality Sound Signals in Satellite Broadcasting (15 kHz Nominal Bandwidth) - Section 10/11B - Systems
BO.652-1-1992            | (none)          | (03/92)            | Reference Patterns for Earth-Station and Satellite Antennas for the Broadcasting-Satellite Service in the 12 GHz Band and for the Associated Feeder Links in the 14 GHz and 17 GHz Bands - Section 10/11C - Technology
BO.712-1-1992            | (none)          | (01/92)            | HIGH-QUALITY SOUND/DATA STANDARDS FOR THE BROADCASTING-SATELLITE SERVICE IN THE 12 GHz BAND
BO.786-1992              | (none)          | (03/92)            | MUSE System for HDTV Broadcasting-Satellite Services
BO.787-1992              | (none)          | (03/92)            | MAC/Packet Based System for HDTV Broadcasting-Satellite Services
BO.788-1-1994            | (none)          | (01/94)            | Coding Rate for Virtually Transparent Studio Quality HDTV Emissions in the Broadcasting-Satellite Service
BO.789-2-1995            | (none)          | (01/95)            | Service for Digital Sound Broadcasting to Vehicular Portable and Fixed Receivers for Broadcasting-Satellite Service (Sound) in the Frequency Range 1 400- 2 700 MHz
BO.790-1992              | (none)          | (03/92)            | Characteristics of Receiving Equipment and Calculation of Receiver Figure-of-Merit (G/T) for the Broadcasting-Satellite Service
BO.791-1992              | (none)          | (03/92)            | Choice of Polarization for the Broadcasting-Satellite Service
BO.792-1992              | (none)          | (03/92)            | Interference Protection Ratios for the Broadcasting-Satellite Service (Television) in the 12 GHz Band
BO.793-1992              | (none)          | (03/92)            | Partitioning of Noise between Feeder Links for the Broadcasting-Satellite Service (BSS) and BSS Down Links
BO.794-1992              | (none)          | (03/92)            | Techniques for Minimizing the Impact on the Overall BSS System Performance Due to Rain Along the Feeder-Link Path
BO.795-1992              | (none)          | (03/92)            | Techniques for Alleviating Mutual Interference between Feeder Links to the BSS
BO.SERIES SUPP 1-1998    | (none)          | (12/98)            | Broadcasting - Satellite Service (Sound and Television)
BO.SERIES SUPP 2-2000    | (none)          | (06/00)            | Broadcasting - Satellite Service (Sound and Television)
BO.SERIES-1997           | (none)          | (01/97)            | 1997 BO Series Broadcasting-Satellite Service (Sound and Television)
BR.SERIES-1995           | (none)          | (01/95)            | 1995 BR Series Fascicle Sound and Television Recording
BR.1214-1995             | (none)          | (01/95)            | Studio Recording of Sound-Broadcasting Programmes on Magnetic Tape for Release on Multi-Programme Digital Channels
BR.1215-1995             | (none)          | (01/95)            | Handling and Storage of Television and Sound Recordings on Magnetic Tape
BR.1216-1-2001           | (none)          | (01/01)            | Recording of Television or Sound Programmes on Magnetic Tape in the Case When Several Programmes are Intended for Broadcasting in the Same Digital Multiplex
BR.1217-1995             | (none)          | (01/95)            | Integration of Pan-Scan Data of 16:9 Recordings within the User Bits of the Longitudinal Time Code
BR.1218-1-2001           | (none)          | (01/01)            | Recording of Ancillary Data on Digital Recorders for Consumer Use
BR.1219-1995             | (none)          | (01/95)            | Handling and Storage of Cinematographic Film Recording
BR.1220-1-2001           | (none)          | (01/01)            | Requirements for the Generation, Recording and Presentation of High Definition Television Programmes Intended for Release in the "Electronic Cinema"
BR.1287-1-2001           | (none)          | (01/01)            | Broadcasting of Programmes on Film with Multichannel Sound
BR.1288-1997             | (none)          | (01/97)            | Scanned Area of 16 mm and 35 mm Release Film Used for 4:3 Conventional Television Systems
BR.1289-1997             | (none)          | (01/97)            | Scanned Area of 16 mm and 35 mm Release Film Used for 16:9 Conventional Television Systems
BR.1290-1997             | (none)          | (01/97)            | Use of Television Disk Recording in Broadcasters' Operations
BR.1291-1997             | (none)          | (01/97)            | Scanned Area of Super 16mm Film for Production and Post-Production in 16:9 Television Systems
BR.1292-1997             | (none)          | (01/97)            | Engineering Guidelines for Television Post-Production
BR.1351-1998             | (none)          | (01/98)            | Requirements for the Application of Digital Technology to Audio Archiving Systems for Radio Broadcasting
BR.1352-3-2007           | (none)          | (01/07)            | File format for the exchange of audio programme materials with metadata on information technology media
BR.1353-1998             | (none)          | (01/98)            | RECORDING OF DATA IN THE USER BITS OF THE LONGITUDINAL TIME CODE
BR.1354-1998             | (none)          | (01/98)            | TRANSFER OF FILM PROGRAMMES TO VIDEO TAPE FOR PROGRAMME EXCHANGE AND FOR PRESERVATION OF ENDANGERED FILMS
BR.1355-2-2004           | (none)          | (01/04)            | Viewing conditions for the assessment of telecine transfers of film images on a television display
BR.1356-1998             | (none)          | (01/98)            | User Requirements for Application of Compression in Television Production
BR.1357-1998             | (none)          | (01/98)            | USE OF WRAPPERS AND METADATA IN TELEVISION PRODUCTION
BR.1374-1-2001           | (none)          | (01/01)            | Scanned Area Dimensions from 16 MM and 35 MM Cinematographic Film Used in Television
BR.1375-3-2007           | (none)          | (01/07)            | High-definition television (HDTV) digital recording formats
BR.1376-1998             | (none)          | (01/98)            | Compression Families to be Used in Networked Television Production
BR.1384-1-2005           | (none)          | (01/05)            | Parameters for International Exchange of Multi-Channel Sound Recordings with or without Accompanying Picture
BR.1384-2-2011           | (none)          | (03/11)            | Parameters for international exchange of multi-channel sound recordings with or without accompanying picture
BR.1385-1998             | (none)          | (01/98)            | Exchange of Sound Programmes on Recordable Compact Discs (CR-R)
BR.1422-1999             | (none)          | (01/99)            | Operational Practices for Television Use of Film Soundtracks Encoded with Noise Reduction and Matrix Surround
BR.1440-2000             | (none)          | (01/00)            | 16:9 Video Images Transferred to 35 mm Film for Optical Projection
BR.1441-2000             | (none)          | (01/00)            | Compromise Scanned Area Dimensions for Television from 35 mm Wide-Screen Films
BR.1442-2000             | (none)          | (01/00)            | User's Requirements for Digital HDTV Tape Cassette Recorders
BR.1515-2001             | (none)          | (01/01)            | International Exchange of Digital Electronic News Gathering Recordings
BR.1530-2001             | (none)          | (01/01)            | Guide to Recommendations on the Use of Film in Television
BR.1531-2001             | (none)          | (01/01)            | Exchange of Sound Programmes for Broadcast Use Recorded as Broadcast Wave Format Files on Compact and Digital Versatile Recordable Data Disks
BR.1574-2002             | (none)          | (01/02)            | Archival of sound-program material in the form of files recorded on information technology media
BR.1575-2002             | (none)          | (01/02)            | Guide to the selection of digital video tape recording formats for studio production in the standard definition television (SDTV) environment based on production requirements
BR.1684-2004             | (none)          | (01/04)            | Recording of 5.1-channel audio programmes on video tape recorders
BR.1694-2004             | (none)          | (01/04)            | Videocassette recording formats for international exchange of large-screen digital imagery programmes intended for presentation in a theatrical environment
BR.1695-2004             | (none)          | (01/04)            | Recording formats for international exchange for the evaluation of high-definition television programmes
BR.1725-2005             | (none)          | (01/05)            | Handling, restoration and storage of programme material that broadcasters have archived in the form of cinematographic film
BR.1733-2005             | (none)          | (01/05)            | Broadcasters' use of digital television recording formats designed for semi-professional or consumer applications
BR.265-9-2004            | (none)          | (02/04)            | Operating practices for the international exchange of programmes** on film for television use
BR.407-4-1990            | (none)          | (06/90)            | International Exchange of Sound Programmes Recorded in Analogue Form - Section 10/11F - Exchange of Recorded Sound Programmes
BR.408-7-2001            | (none)          | (01/01)            | International Exchange of Sound Programmes Recorded in Analogue Form
BR.469-7-2002            | (none)          | (01/02)            | Analogue composite television tape recording Standards for the international exchange of television programmes on magnetic tape***
BR.501-2-1990            | (none)          | (01/90)            | APPRAISAL OF PROGRAMMES ON COLOUR FILM INTENDED FOR TELEVISION USE
BR.602-5-2004            | (none)          | (01/04)            | Exchange of standard definition television recordings for programme content evaluation
BR.648-1986              | (none)          | (01/86)            | DIGITAL RECORDING OF AUDIO SIGNALS
BR.649-1-1992            | (none)          | (03/92)            | Measuring Methods for Analogue Audio Tape Recordings - Section 10/11F - Exchange of Recorded Sound Programmes
BR.657-2-1992            | (none)          | (03/92)            | Digital Television Tape Recording Standards for the International Exchange of Television Programmes on Magnetic Tape - Section 10/11G - Exchange of Recorded Television Programmes
BR.713-1-1997            | (none)          | (01/97)            | (WITHDRAWN) Recording of High Definition Television (HDTV) Images on Film
BR.714-2-2001            | (none)          | (01/01)            | International exchange of programmes produced by means of high-definition television
BR.715-1-2001            | (none)          | (01/01)            | International Exchange of Analogue Electronic News Gathering Recordings
BR.716-2-1994            | (none)          | (01/94)            | (WITHDRAWN) Area of 35mm Motion Picture Film Used by HDTV Telecines
BR.777-3-2001            | (none)          | (01/01)            | International Exchange of Two-Channel Digital Audio Recordings
BR.778-1-1994            | (none)          | (01/94)            | Analogue component television tape recording. Standards for the international exchange of television programmes on magnetic tape
BR.779-2-2003            | (none)          | (01/03)            | Operating practices for digital television recording
BR.780-2-2005            | (none)          | (01/05)            | Time and control code standards, for production applications in order to facilitate the international exchange of television programmes on magnetic tapes**
BR.781-1-1994            | (none)          | (01/94)            | HDTV Telecine Colour Balance for Film Programmes
BR.782-1-1994            | (none)          | (01/94)            | (WITHDRAWN) Area of 35mm Print Film Used for 4:3 Conventional Television Systems
BR.783-1-1994            | (none)          | (01/94)            | (WITHDRAWN) Area of 35mm Release Print Film Used for Conventional Resolution 16:9 Television Systems
BR.784-1992              | (none)          | (01/92)            | (WITHDRAWN) Exchange of Television Programmes on 16 mm Film with Two Synchronous Sound Tracks on a Separate Support
BR.785-1-2001            | (none)          | (01/01)            | Release of Programmes in a Multiple Release Media Environment
BS.1114-11-2019          | (none)          | (06/19)            | Systems for terrestrial digital sound broadcasting to vehicular, portable and fixed receivers in the frequency range 30-3 000 MHz
BS.1114-6-2007           | (none)          | (01/07)            | Systems for terrestrial digital sound broadcasting to vehicular, portable and fixed receivers in the frequency range 30-3 000 MHz
BS.1114-7-2011           | (none)          | (12/11)            | Systems for terrestrial digital sound broadcasting to vehicular, portable and fixed receivers in the frequency range 30-3 000 MHz
BS.1115-1-2004           | (none)          | (11/04)            | Low bit-rate audio coding - (Question ITU-R 19/6)
BS.1116-1-1997           | (none)          | (01/97)            | Methods for the Subjective Assessment of Small Impairments in Audio Systems Including Multichannel Sound Systems
BS.1116-3-2015           | (none)          | (02/15)            | Methods for the subjective assessment of small impairments in audio systems
BS.1194-2-1998           | (none)          | (01/98)            | Systems for Multiplexing Frequency Modulation (FM) Sound Broadcasting with a Sub-Carrier Data Channel Having a Relatively Large Transmission Capacity for Stationary and Mobile Reception
BS.1195-1-2013           | (none)          | (01/13)            | Transmitting antenna characteristics at VHF and UHF
BS.1195-1995             | (none)          | (01/95)            | Transmitting Antenna Characteristics at VHF and UHF
BS.1196-1-2001           | (none)          | (01/01)            | Audio coding for digital terrestrial television broadcasting
BS.1196-2-2010           | (none)          | (03/10)            | Audio coding for digital broadcasting
BS.1196-3-2012           | (none)          | (08/12)            | Audio coding for digital broadcasting
BS.1196-8-2019           | (none)          | (10/19)            | Audio coding for digital broadcasting
BS.1283-1-2003           | (none)          | (01/03)            | A guide to ITU-R Recommendations for subjective assessment of sound quality
BS.1283-2-2019           | (none)          | (10/19)            | Guidance for the selection of the most appropriate ITU-R Recommendation(s) for subjective assessment of sound quality
BS.1284-1-2003           | (none)          | (01/03)            | General methods for the subjective assessment of sound quality
BS.1284-2-2019           | (none)          | (01/19)            | General methods for the subjective assessment of sound quality
BS.1285-1997             | (none)          | (01/97)            | Pre-Selection Methods for the Subjective Assessment of Small Impairments in Audio Systems
BS.1286-1997             | (none)          | (01/97)            | Methods for the Subjective Assessment of Audio Systems with Accompanying Picture
BS.1348-1-2001           | (none)          | (01/01)            | Service Requirements for Digital Sound Broadcasting at Frequencies Below 30 MHz
BS.1348-2-2011           | (none)          | (12/11)            | Service requirements for digital sound broadcasting at frequencies below 30 MHz
BS.1348-3-2014           | (none)          | (06/14)            | Service requirements for digital sound broadcasting at frequencies below 30 MHz
BS.1349-1998             | (none)          | (01/98)            | Implementation of Digital Sound Broadcasting to Vehicular, Portable and Fixed Receivers Using Terrestrial Transmitters in the LF, MF and HF Bands
BS.1350-1-1998           | (none)          | (01/98)            | Systems Requirements for Multiplexing (FM) Sound Broadcasting with a Sub-Carrier Data Channel Having a Relatively Large Transmission Capacity for Stationary and Mobile Reception
BS.1386-1-2001           | (none)          | (01/01)            | LF and MF transmitting antennas characteristics and diagrams**
BS.1387-1-2001           | (none)          | (01/01)            | Method for objective measurements of perceived audio quality
BS.139-3-1990            | (none)          | (01/90)            | Transmitting antennas for sound broadcasting in the Tropical Zone
BS.1423-1999             | (none)          | (01/99)            | Guidelines for Producing Multichannel Soundtracks Using Surround Matrix Techniques
BS.1514-1-2002           | (none)          | (01/02)            | System for digital sound broadcasting in the broadcasting bands below 30 MHz
BS.1514-2-2011           | (none)          | (03/11)            | System for digital sound broadcasting in the broadcasting bands below 30 MHz
BS.1534-1-2003           | (none)          | (01/03)            | Method for the subjective assessment of intermediate quality level of coding systems
BS.1534-3-2015           | (none)          | (10/15)            | Method for the subjective assessment of intermediate quality level of audio systems
BS.1547-2001             | (none)          | (01/01)            | Terrestrial component of systems for hybrid satellite-terrestrial digital sound broadcasting to vehicular, portable and fixed receivers in the frequency range 1 400-2 700 MHz
